date,meal,num_orders,text
2025-06-20,Indian Masala Cripser Fries,3,2025-06-20: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-21,Indian Masala Cripser Fries,3,2025-06-21: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-22,Indian Masala Cripser Fries,4,2025-06-22: Predicted 4 orders of Indian Masala Cripser Fries
2025-06-23,Indian Masala Cripser Fries,3,2025-06-23: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-24,Indian Masala Cripser Fries,3,2025-06-24: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-25,Indian Masala Cripser Fries,3,2025-06-25: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-26,Indian Masala Cripser Fries,3,2025-06-26: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-27,Indian Masala Cripser Fries,3,2025-06-27: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-28,Indian Masala Cripser Fries,3,2025-06-28: Predicted 3 orders of Indian Masala Cripser Fries
2025-06-29,Indian Masala Cripser Fries,4,2025-06-29: Predicted 4 orders of Indian Masala Cripser Fries
2025-06-30,Indian Masala Cripser Fries,3,2025-06-30: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-01,Indian Masala Cripser Fries,3,2025-07-01: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-02,Indian Masala Cripser Fries,3,2025-07-02: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-03,Indian Masala Cripser Fries,3,2025-07-03: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-04,Indian Masala Cripser Fries,3,2025-07-04: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-05,Indian Masala Cripser Fries,3,2025-07-05: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-06,Indian Masala Cripser Fries,4,2025-07-06: Predicted 4 orders of Indian Masala Cripser Fries
2025-07-07,Indian Masala Cripser Fries,3,2025-07-07: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-08,Indian Masala Cripser Fries,3,2025-07-08: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-09,Indian Masala Cripser Fries,3,2025-07-09: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-10,Indian Masala Cripser Fries,3,2025-07-10: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-11,Indian Masala Cripser Fries,3,2025-07-11: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-12,Indian Masala Cripser Fries,3,2025-07-12: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-13,Indian Masala Cripser Fries,4,2025-07-13: Predicted 4 orders of Indian Masala Cripser Fries
2025-07-14,Indian Masala Cripser Fries,3,2025-07-14: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-15,Indian Masala Cripser Fries,3,2025-07-15: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-16,Indian Masala Cripser Fries,3,2025-07-16: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-17,Indian Masala Cripser Fries,3,2025-07-17: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-18,Indian Masala Cripser Fries,3,2025-07-18: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-19,Indian Masala Cripser Fries,3,2025-07-19: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-20,Indian Masala Cripser Fries,4,2025-07-20: Predicted 4 orders of Indian Masala Cripser Fries
2025-07-21,Indian Masala Cripser Fries,3,2025-07-21: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-22,Indian Masala Cripser Fries,3,2025-07-22: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-23,Indian Masala Cripser Fries,3,2025-07-23: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-24,Indian Masala Cripser Fries,3,2025-07-24: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-25,Indian Masala Cripser Fries,4,2025-07-25: Predicted 4 orders of Indian Masala Cripser Fries
2025-07-26,Indian Masala Cripser Fries,3,2025-07-26: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-27,Indian Masala Cripser Fries,4,2025-07-27: Predicted 4 orders of Indian Masala Cripser Fries
2025-07-28,Indian Masala Cripser Fries,3,2025-07-28: Predicted 3 orders of Indian Masala Cripser Fries
2025-07-29,Indian Masala Cripser Fries,3,2025-07-29: Predicted 3 orders of Indian Masala Cripser Fries
2025-01-29,Mayonnaise,1,2025-01-29: Predicted 1 orders of Mayonnaise
2025-01-30,Mayonnaise,1,2025-01-30: Predicted 1 orders of Mayonnaise
2025-01-31,Mayonnaise,1,2025-01-31: Predicted 1 orders of Mayonnaise
2025-02-01,Mayonnaise,1,2025-02-01: Predicted 1 orders of Mayonnaise
2025-02-02,Mayonnaise,1,2025-02-02: Predicted 1 orders of Mayonnaise
2025-02-03,Mayonnaise,1,2025-02-03: Predicted 1 orders of Mayonnaise
2025-02-04,Mayonnaise,1,2025-02-04: Predicted 1 orders of Mayonnaise
2025-02-05,Mayonnaise,1,2025-02-05: Predicted 1 orders of Mayonnaise
2025-02-06,Mayonnaise,1,2025-02-06: Predicted 1 orders of Mayonnaise
2025-02-07,Mayonnaise,1,2025-02-07: Predicted 1 orders of Mayonnaise
2025-02-08,Mayonnaise,1,2025-02-08: Predicted 1 orders of Mayonnaise
2025-02-09,Mayonnaise,1,2025-02-09: Predicted 1 orders of Mayonnaise
2025-02-10,Mayonnaise,1,2025-02-10: Predicted 1 orders of Mayonnaise
2025-02-11,Mayonnaise,1,2025-02-11: Predicted 1 orders of Mayonnaise
2025-02-12,Mayonnaise,1,2025-02-12: Predicted 1 orders of Mayonnaise
2025-02-13,Mayonnaise,1,2025-02-13: Predicted 1 orders of Mayonnaise
2025-02-14,Mayonnaise,1,2025-02-14: Predicted 1 orders of Mayonnaise
2025-02-15,Mayonnaise,1,2025-02-15: Predicted 1 orders of Mayonnaise
2025-02-16,Mayonnaise,1,2025-02-16: Predicted 1 orders of Mayonnaise
2025-02-17,Mayonnaise,1,2025-02-17: Predicted 1 orders of Mayonnaise
2025-02-18,Mayonnaise,1,2025-02-18: Predicted 1 orders of Mayonnaise
2025-02-19,Mayonnaise,1,2025-02-19: Predicted 1 orders of Mayonnaise
2025-02-20,Mayonnaise,1,2025-02-20: Predicted 1 orders of Mayonnaise
2025-02-21,Mayonnaise,1,2025-02-21: Predicted 1 orders of Mayonnaise
2025-02-22,Mayonnaise,1,2025-02-22: Predicted 1 orders of Mayonnaise
2025-02-23,Mayonnaise,1,2025-02-23: Predicted 1 orders of Mayonnaise
2025-02-24,Mayonnaise,1,2025-02-24: Predicted 1 orders of Mayonnaise
2025-02-25,Mayonnaise,1,2025-02-25: Predicted 1 orders of Mayonnaise
2025-02-26,Mayonnaise,1,2025-02-26: Predicted 1 orders of Mayonnaise
2025-02-27,Mayonnaise,1,2025-02-27: Predicted 1 orders of Mayonnaise
2025-02-28,Mayonnaise,1,2025-02-28: Predicted 1 orders of Mayonnaise
2025-03-01,Mayonnaise,1,2025-03-01: Predicted 1 orders of Mayonnaise
2025-03-02,Mayonnaise,1,2025-03-02: Predicted 1 orders of Mayonnaise
2025-03-03,Mayonnaise,1,2025-03-03: Predicted 1 orders of Mayonnaise
2025-03-04,Mayonnaise,1,2025-03-04: Predicted 1 orders of Mayonnaise
2025-03-05,Mayonnaise,1,2025-03-05: Predicted 1 orders of Mayonnaise
2025-03-06,Mayonnaise,1,2025-03-06: Predicted 1 orders of Mayonnaise
2025-03-07,Mayonnaise,1,2025-03-07: Predicted 1 orders of Mayonnaise
2025-03-08,Mayonnaise,1,2025-03-08: Predicted 1 orders of Mayonnaise
2025-03-09,Mayonnaise,1,2025-03-09: Predicted 1 orders of Mayonnaise
2025-03-10,Mayonnaise,1,2025-03-10: Predicted 1 orders of Mayonnaise
2025-03-11,Mayonnaise,1,2025-03-11: Predicted 1 orders of Mayonnaise
2025-03-12,Mayonnaise,1,2025-03-12: Predicted 1 orders of Mayonnaise
2025-03-13,Mayonnaise,1,2025-03-13: Predicted 1 orders of Mayonnaise
2025-03-14,Mayonnaise,1,2025-03-14: Predicted 1 orders of Mayonnaise
2025-03-15,Mayonnaise,1,2025-03-15: Predicted 1 orders of Mayonnaise
2025-03-16,Mayonnaise,1,2025-03-16: Predicted 1 orders of Mayonnaise
2025-03-17,Mayonnaise,1,2025-03-17: Predicted 1 orders of Mayonnaise
2025-03-18,Mayonnaise,1,2025-03-18: Predicted 1 orders of Mayonnaise
2025-03-19,Mayonnaise,1,2025-03-19: Predicted 1 orders of Mayonnaise
2025-03-20,Mayonnaise,1,2025-03-20: Predicted 1 orders of Mayonnaise
2025-03-21,Mayonnaise,1,2025-03-21: Predicted 1 orders of Mayonnaise
2025-03-22,Mayonnaise,1,2025-03-22: Predicted 1 orders of Mayonnaise
2025-03-23,Mayonnaise,1,2025-03-23: Predicted 1 orders of Mayonnaise
2025-03-24,Mayonnaise,1,2025-03-24: Predicted 1 orders of Mayonnaise
2025-03-25,Mayonnaise,1,2025-03-25: Predicted 1 orders of Mayonnaise
2025-03-26,Mayonnaise,1,2025-03-26: Predicted 1 orders of Mayonnaise
2025-03-27,Mayonnaise,1,2025-03-27: Predicted 1 orders of Mayonnaise
2025-03-28,Mayonnaise,1,2025-03-28: Predicted 1 orders of Mayonnaise
2025-03-29,Mayonnaise,1,2025-03-29: Predicted 1 orders of Mayonnaise
2025-03-30,Mayonnaise,1,2025-03-30: Predicted 1 orders of Mayonnaise
2025-03-31,Mayonnaise,1,2025-03-31: Predicted 1 orders of Mayonnaise
2025-04-01,Mayonnaise,1,2025-04-01: Predicted 1 orders of Mayonnaise
2025-04-02,Mayonnaise,1,2025-04-02: Predicted 1 orders of Mayonnaise
2025-04-03,Mayonnaise,1,2025-04-03: Predicted 1 orders of Mayonnaise
2025-04-04,Mayonnaise,1,2025-04-04: Predicted 1 orders of Mayonnaise
2025-04-05,Mayonnaise,1,2025-04-05: Predicted 1 orders of Mayonnaise
2025-04-06,Mayonnaise,1,2025-04-06: Predicted 1 orders of Mayonnaise
2025-04-07,Mayonnaise,1,2025-04-07: Predicted 1 orders of Mayonnaise
2025-04-08,Mayonnaise,1,2025-04-08: Predicted 1 orders of Mayonnaise
2025-04-09,Mayonnaise,1,2025-04-09: Predicted 1 orders of Mayonnaise
2025-04-10,Mayonnaise,0,2025-04-10: Predicted 0 orders of Mayonnaise
2025-04-11,Mayonnaise,0,2025-04-11: Predicted 0 orders of Mayonnaise
2025-04-12,Mayonnaise,0,2025-04-12: Predicted 0 orders of Mayonnaise
2025-04-13,Mayonnaise,0,2025-04-13: Predicted 0 orders of Mayonnaise
2025-04-14,Mayonnaise,1,2025-04-14: Predicted 1 orders of Mayonnaise
2025-04-15,Mayonnaise,1,2025-04-15: Predicted 1 orders of Mayonnaise
2025-04-16,Mayonnaise,1,2025-04-16: Predicted 1 orders of Mayonnaise
2025-04-17,Mayonnaise,0,2025-04-17: Predicted 0 orders of Mayonnaise
2025-04-18,Mayonnaise,0,2025-04-18: Predicted 0 orders of Mayonnaise
2025-04-19,Mayonnaise,0,2025-04-19: Predicted 0 orders of Mayonnaise
2025-04-20,Mayonnaise,0,2025-04-20: Predicted 0 orders of Mayonnaise
2025-04-21,Mayonnaise,1,2025-04-21: Predicted 1 orders of Mayonnaise
2025-04-22,Mayonnaise,1,2025-04-22: Predicted 1 orders of Mayonnaise
2025-04-23,Mayonnaise,1,2025-04-23: Predicted 1 orders of Mayonnaise
2025-04-24,Mayonnaise,0,2025-04-24: Predicted 0 orders of Mayonnaise
2025-04-25,Mayonnaise,0,2025-04-25: Predicted 0 orders of Mayonnaise
2025-04-26,Mayonnaise,0,2025-04-26: Predicted 0 orders of Mayonnaise
2025-04-27,Mayonnaise,0,2025-04-27: Predicted 0 orders of Mayonnaise
2025-04-28,Mayonnaise,1,2025-04-28: Predicted 1 orders of Mayonnaise
2025-04-29,Mayonnaise,1,2025-04-29: Predicted 1 orders of Mayonnaise
2025-04-30,Mayonnaise,1,2025-04-30: Predicted 1 orders of Mayonnaise
2025-05-01,Mayonnaise,0,2025-05-01: Predicted 0 orders of Mayonnaise
2025-05-02,Mayonnaise,0,2025-05-02: Predicted 0 orders of Mayonnaise
2025-05-03,Mayonnaise,0,2025-05-03: Predicted 0 orders of Mayonnaise
2025-05-04,Mayonnaise,0,2025-05-04: Predicted 0 orders of Mayonnaise
2025-05-05,Mayonnaise,1,2025-05-05: Predicted 1 orders of Mayonnaise
2025-05-06,Mayonnaise,1,2025-05-06: Predicted 1 orders of Mayonnaise
2025-05-07,Mayonnaise,1,2025-05-07: Predicted 1 orders of Mayonnaise
2025-05-08,Mayonnaise,0,2025-05-08: Predicted 0 orders of Mayonnaise
2025-05-09,Mayonnaise,0,2025-05-09: Predicted 0 orders of Mayonnaise
2025-05-10,Mayonnaise,0,2025-05-10: Predicted 0 orders of Mayonnaise
2025-05-11,Mayonnaise,0,2025-05-11: Predicted 0 orders of Mayonnaise
2025-05-12,Mayonnaise,0,2025-05-12: Predicted 0 orders of Mayonnaise
2025-05-13,Mayonnaise,1,2025-05-13: Predicted 1 orders of Mayonnaise
2025-05-14,Mayonnaise,0,2025-05-14: Predicted 0 orders of Mayonnaise
2025-05-15,Mayonnaise,0,2025-05-15: Predicted 0 orders of Mayonnaise
2025-05-16,Mayonnaise,0,2025-05-16: Predicted 0 orders of Mayonnaise
2025-05-17,Mayonnaise,0,2025-05-17: Predicted 0 orders of Mayonnaise
2025-05-18,Mayonnaise,0,2025-05-18: Predicted 0 orders of Mayonnaise
2025-05-19,Mayonnaise,0,2025-05-19: Predicted 0 orders of Mayonnaise
2025-05-20,Mayonnaise,1,2025-05-20: Predicted 1 orders of Mayonnaise
2025-05-21,Mayonnaise,0,2025-05-21: Predicted 0 orders of Mayonnaise
2025-05-22,Mayonnaise,0,2025-05-22: Predicted 0 orders of Mayonnaise
2025-05-23,Mayonnaise,0,2025-05-23: Predicted 0 orders of Mayonnaise
2025-05-24,Mayonnaise,0,2025-05-24: Predicted 0 orders of Mayonnaise
2025-05-25,Mayonnaise,0,2025-05-25: Predicted 0 orders of Mayonnaise
2025-05-26,Mayonnaise,0,2025-05-26: Predicted 0 orders of Mayonnaise
2025-05-27,Mayonnaise,1,2025-05-27: Predicted 1 orders of Mayonnaise
2025-05-28,Mayonnaise,0,2025-05-28: Predicted 0 orders of Mayonnaise
2025-05-29,Mayonnaise,0,2025-05-29: Predicted 0 orders of Mayonnaise
2025-05-30,Mayonnaise,0,2025-05-30: Predicted 0 orders of Mayonnaise
2025-05-31,Mayonnaise,0,2025-05-31: Predicted 0 orders of Mayonnaise
2025-06-01,Mayonnaise,0,2025-06-01: Predicted 0 orders of Mayonnaise
2025-06-02,Mayonnaise,0,2025-06-02: Predicted 0 orders of Mayonnaise
2025-06-03,Mayonnaise,1,2025-06-03: Predicted 1 orders of Mayonnaise
2025-06-04,Mayonnaise,0,2025-06-04: Predicted 0 orders of Mayonnaise
2025-06-05,Mayonnaise,0,2025-06-05: Predicted 0 orders of Mayonnaise
2025-06-06,Mayonnaise,0,2025-06-06: Predicted 0 orders of Mayonnaise
2025-06-07,Mayonnaise,0,2025-06-07: Predicted 0 orders of Mayonnaise
2025-06-08,Mayonnaise,0,2025-06-08: Predicted 0 orders of Mayonnaise
2025-06-09,Mayonnaise,0,2025-06-09: Predicted 0 orders of Mayonnaise
2025-06-10,Mayonnaise,0,2025-06-10: Predicted 0 orders of Mayonnaise
2025-06-11,Mayonnaise,0,2025-06-11: Predicted 0 orders of Mayonnaise
2025-06-12,Mayonnaise,0,2025-06-12: Predicted 0 orders of Mayonnaise
2025-06-13,Mayonnaise,0,2025-06-13: Predicted 0 orders of Mayonnaise
2025-06-14,Mayonnaise,0,2025-06-14: Predicted 0 orders of Mayonnaise
2025-06-15,Mayonnaise,0,2025-06-15: Predicted 0 orders of Mayonnaise
2025-06-16,Mayonnaise,0,2025-06-16: Predicted 0 orders of Mayonnaise
2025-06-17,Mayonnaise,0,2025-06-17: Predicted 0 orders of Mayonnaise
2025-06-18,Mayonnaise,0,2025-06-18: Predicted 0 orders of Mayonnaise
2025-06-19,Mayonnaise,0,2025-06-19: Predicted 0 orders of Mayonnaise
2025-06-20,Mayonnaise,0,2025-06-20: Predicted 0 orders of Mayonnaise
2025-06-21,Mayonnaise,0,2025-06-21: Predicted 0 orders of Mayonnaise
2025-06-22,Mayonnaise,0,2025-06-22: Predicted 0 orders of Mayonnaise
2025-06-23,Mayonnaise,0,2025-06-23: Predicted 0 orders of Mayonnaise
2025-06-24,Mayonnaise,0,2025-06-24: Predicted 0 orders of Mayonnaise
2025-06-25,Mayonnaise,0,2025-06-25: Predicted 0 orders of Mayonnaise
2025-06-26,Mayonnaise,0,2025-06-26: Predicted 0 orders of Mayonnaise
2025-06-27,Mayonnaise,0,2025-06-27: Predicted 0 orders of Mayonnaise
2025-06-28,Mayonnaise,0,2025-06-28: Predicted 0 orders of Mayonnaise
2025-06-29,Mayonnaise,0,2025-06-29: Predicted 0 orders of Mayonnaise
2025-06-30,Mayonnaise,0,2025-06-30: Predicted 0 orders of Mayonnaise
2025-07-01,Mayonnaise,0,2025-07-01: Predicted 0 orders of Mayonnaise
2025-07-02,Mayonnaise,0,2025-07-02: Predicted 0 orders of Mayonnaise
2025-07-03,Mayonnaise,0,2025-07-03: Predicted 0 orders of Mayonnaise
2025-07-04,Mayonnaise,0,2025-07-04: Predicted 0 orders of Mayonnaise
2025-07-05,Mayonnaise,0,2025-07-05: Predicted 0 orders of Mayonnaise
2025-07-06,Mayonnaise,0,2025-07-06: Predicted 0 orders of Mayonnaise
2025-07-07,Mayonnaise,0,2025-07-07: Predicted 0 orders of Mayonnaise
2025-07-08,Mayonnaise,0,2025-07-08: Predicted 0 orders of Mayonnaise
2025-07-09,Mayonnaise,0,2025-07-09: Predicted 0 orders of Mayonnaise
2025-07-10,Mayonnaise,0,2025-07-10: Predicted 0 orders of Mayonnaise
2025-07-11,Mayonnaise,0,2025-07-11: Predicted 0 orders of Mayonnaise
2025-07-12,Mayonnaise,0,2025-07-12: Predicted 0 orders of Mayonnaise
2025-07-13,Mayonnaise,0,2025-07-13: Predicted 0 orders of Mayonnaise
2025-07-14,Mayonnaise,0,2025-07-14: Predicted 0 orders of Mayonnaise
2025-07-15,Mayonnaise,0,2025-07-15: Predicted 0 orders of Mayonnaise
2025-07-16,Mayonnaise,0,2025-07-16: Predicted 0 orders of Mayonnaise
2025-07-17,Mayonnaise,0,2025-07-17: Predicted 0 orders of Mayonnaise
2025-07-18,Mayonnaise,0,2025-07-18: Predicted 0 orders of Mayonnaise
2025-07-19,Mayonnaise,0,2025-07-19: Predicted 0 orders of Mayonnaise
2025-07-20,Mayonnaise,0,2025-07-20: Predicted 0 orders of Mayonnaise
2025-07-21,Mayonnaise,0,2025-07-21: Predicted 0 orders of Mayonnaise
2025-07-22,Mayonnaise,0,2025-07-22: Predicted 0 orders of Mayonnaise
2025-07-23,Mayonnaise,0,2025-07-23: Predicted 0 orders of Mayonnaise
2025-07-24,Mayonnaise,0,2025-07-24: Predicted 0 orders of Mayonnaise
2025-07-25,Mayonnaise,0,2025-07-25: Predicted 0 orders of Mayonnaise
2025-07-26,Mayonnaise,0,2025-07-26: Predicted 0 orders of Mayonnaise
2025-02-01,Peri Peri Crisper Fries,5,2025-02-01: Predicted 5 orders of Peri Peri Crisper Fries
2025-02-02,Peri Peri Crisper Fries,4,2025-02-02: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-03,Peri Peri Crisper Fries,4,2025-02-03: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-04,Peri Peri Crisper Fries,4,2025-02-04: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-05,Peri Peri Crisper Fries,4,2025-02-05: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-06,Peri Peri Crisper Fries,4,2025-02-06: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-07,Peri Peri Crisper Fries,4,2025-02-07: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-08,Peri Peri Crisper Fries,5,2025-02-08: Predicted 5 orders of Peri Peri Crisper Fries
2025-02-09,Peri Peri Crisper Fries,4,2025-02-09: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-10,Peri Peri Crisper Fries,4,2025-02-10: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-11,Peri Peri Crisper Fries,4,2025-02-11: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-12,Peri Peri Crisper Fries,4,2025-02-12: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-13,Peri Peri Crisper Fries,4,2025-02-13: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-14,Peri Peri Crisper Fries,4,2025-02-14: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-15,Peri Peri Crisper Fries,5,2025-02-15: Predicted 5 orders of Peri Peri Crisper Fries
2025-02-16,Peri Peri Crisper Fries,4,2025-02-16: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-17,Peri Peri Crisper Fries,4,2025-02-17: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-18,Peri Peri Crisper Fries,4,2025-02-18: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-19,Peri Peri Crisper Fries,4,2025-02-19: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-20,Peri Peri Crisper Fries,4,2025-02-20: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-21,Peri Peri Crisper Fries,4,2025-02-21: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-22,Peri Peri Crisper Fries,5,2025-02-22: Predicted 5 orders of Peri Peri Crisper Fries
2025-02-23,Peri Peri Crisper Fries,4,2025-02-23: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-24,Peri Peri Crisper Fries,4,2025-02-24: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-25,Peri Peri Crisper Fries,4,2025-02-25: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-26,Peri Peri Crisper Fries,4,2025-02-26: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-27,Peri Peri Crisper Fries,4,2025-02-27: Predicted 4 orders of Peri Peri Crisper Fries
2025-02-28,Peri Peri Crisper Fries,4,2025-02-28: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-01,Peri Peri Crisper Fries,5,2025-03-01: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-02,Peri Peri Crisper Fries,5,2025-03-02: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-03,Peri Peri Crisper Fries,4,2025-03-03: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-04,Peri Peri Crisper Fries,4,2025-03-04: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-05,Peri Peri Crisper Fries,4,2025-03-05: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-06,Peri Peri Crisper Fries,4,2025-03-06: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-07,Peri Peri Crisper Fries,5,2025-03-07: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-08,Peri Peri Crisper Fries,5,2025-03-08: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-09,Peri Peri Crisper Fries,5,2025-03-09: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-10,Peri Peri Crisper Fries,4,2025-03-10: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-11,Peri Peri Crisper Fries,4,2025-03-11: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-12,Peri Peri Crisper Fries,4,2025-03-12: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-13,Peri Peri Crisper Fries,4,2025-03-13: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-14,Peri Peri Crisper Fries,5,2025-03-14: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-15,Peri Peri Crisper Fries,5,2025-03-15: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-16,Peri Peri Crisper Fries,5,2025-03-16: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-17,Peri Peri Crisper Fries,4,2025-03-17: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-18,Peri Peri Crisper Fries,4,2025-03-18: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-19,Peri Peri Crisper Fries,5,2025-03-19: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-20,Peri Peri Crisper Fries,4,2025-03-20: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-21,Peri Peri Crisper Fries,5,2025-03-21: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-22,Peri Peri Crisper Fries,5,2025-03-22: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-23,Peri Peri Crisper Fries,5,2025-03-23: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-24,Peri Peri Crisper Fries,4,2025-03-24: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-25,Peri Peri Crisper Fries,4,2025-03-25: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-26,Peri Peri Crisper Fries,5,2025-03-26: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-27,Peri Peri Crisper Fries,4,2025-03-27: Predicted 4 orders of Peri Peri Crisper Fries
2025-03-28,Peri Peri Crisper Fries,5,2025-03-28: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-29,Peri Peri Crisper Fries,5,2025-03-29: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-30,Peri Peri Crisper Fries,5,2025-03-30: Predicted 5 orders of Peri Peri Crisper Fries
2025-03-31,Peri Peri Crisper Fries,4,2025-03-31: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-01,Peri Peri Crisper Fries,4,2025-04-01: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-02,Peri Peri Crisper Fries,5,2025-04-02: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-03,Peri Peri Crisper Fries,4,2025-04-03: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-04,Peri Peri Crisper Fries,5,2025-04-04: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-05,Peri Peri Crisper Fries,5,2025-04-05: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-06,Peri Peri Crisper Fries,5,2025-04-06: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-07,Peri Peri Crisper Fries,4,2025-04-07: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-08,Peri Peri Crisper Fries,5,2025-04-08: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-09,Peri Peri Crisper Fries,5,2025-04-09: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-10,Peri Peri Crisper Fries,4,2025-04-10: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-11,Peri Peri Crisper Fries,5,2025-04-11: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-12,Peri Peri Crisper Fries,5,2025-04-12: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-13,Peri Peri Crisper Fries,5,2025-04-13: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-14,Peri Peri Crisper Fries,4,2025-04-14: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-15,Peri Peri Crisper Fries,5,2025-04-15: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-16,Peri Peri Crisper Fries,5,2025-04-16: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-17,Peri Peri Crisper Fries,4,2025-04-17: Predicted 4 orders of Peri Peri Crisper Fries
2025-04-18,Peri Peri Crisper Fries,5,2025-04-18: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-19,Peri Peri Crisper Fries,5,2025-04-19: Predicted 5 orders of Peri Peri Crisper Fries
2025-04-20,Peri Peri Crisper Fries,5,2025-04-20: Predicted 5 orders of Peri Peri Crisper Fries
